순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,13,9,4,0,0.692,0,9승0무1패,7승,5-0-3,4-0-1
1,KT,13,9,4,0,0.692,0,6승0무4패,2승,3-0-3,6-0-1
3,삼성,13,8,4,1,0.667,0.5,8승0무2패,3승,5-1-2,3-0-2
4,SSG,13,7,6,0,0.538,2,4승0무6패,5패,4-0-3,3-0-3
5,한화,13,6,7,0,0.462,3,4승0무6패,3패,2-0-6,4-0-1
5,NC,13,6,7,0,0.462,3,4승0무6패,6패,4-0-3,2-0-4
5,KIA,13,6,7,0,0.462,3,5승0무5패,4승,2-0-3,4-0-4
8,롯데,13,5,8,0,0.385,4,3승0무7패,1패,1-0-4,4-0-4
9,두산,13,4,8,1,0.333,4.5,3승0무7패,2패,2-0-3,2-1-5
10,키움,13,4,9,0,0.308,5,4승0무6패,1승,2-0-4,2-0-5
